address,brand,lat,lon,price_1,price_2,price_3

"11500 Bartlett Ave, Adelanto, CA 92301","Chevron Adelanto","34.579504299999996","-117.4129399","$3.76","$3.86","$3.96"
"16898 Sportsman Center, Adelanto, CA 92301","5 Points Petroleum","34.5570708","-117.40320349999999","$3.40","$3.56","$3.66"
"11424 Chamberlaine Way, Adelanto, CA 92301","Michael's Market","34.5873607","-117.41582489999999","$3.47","$3.62","$3.75"
"28203 Dorothy Dr, Agoura Hills, CA 91301","76","34.1423933","-118.74063009999999","$3.74","$3.84","$3.94"
"30245 Canwood St, Agoura Hills, CA 91301","76","34.148188399999995","-118.781622","$3.70","$3.80","$4.00"
"30245 Agoura Rd, Agoura Hills, CA 91301","Shell","34.14546","-118.78139069999999","$3.64","$3.88","$3.98"
"5000 Kanan Rd, Agoura Hills, CA 91301","USA Gasoline","34.1437999","-118.76138569999999","$3.60","$3.80","$3.90"
"5051 Kanan Rd, Agoura Hills, CA 91301","Chevron","34.144847999999996","-118.7617866","$3.70","$3.96","$4.06"
"5226 Palo Comado Canyon Rd, Agoura Hills, CA 91301","AGOURA HILLS ALLIANCE","34.144115899999996","-118.73754269999999","$3.88","$3.98","$4.08"
"5116 Chesebro Rd, Agoura Hills, CA 91301","Shell","34.142530199999996","-118.7397228","$3.76","$3.86","$3.96"
"5134 Kanan Rd, Agoura Hills, CA 91301","Shell","34.147233299999996","-118.7605935","$3.70","$3.96","$4.00"
"4950 Reyes Adobe Rd, Agoura, CA 91301","Mobil","34.1454513","-118.78050569999999","$3.70","$3.90","$4.00"
"5221 Palo Comado Canyon Rd, Agoura, CA 91301","Chevron","34.144118","-118.738253","$4.00","None","None"
"30909 Thousand Oaks Blvd, Westlake Village, CA 91362","Chevron Westlake Village","34.156455099999995","-118.7950377","$3.69","$3.89","None"
"2234 Otis Dr, Alameda, CA 94501","Safeway Fuel Station","37.758681599999996","-122.250841","$3.40","$3.62","None"
"1701 Park St, Alameda, CA 94501","Chevron","37.7684797","-122.23969079999999","$3.64","$3.74","$3.84"
"1725 Park St, Alameda, CA 94501","Alameda Valero","37.7689009","-122.2392323","$3.62","$3.72","$3.82"
"1260 Park St, Alameda, CA 94501","ARCO","37.762156999999995","-122.2442396","$3.30","$3.50","$3.64"
"1716 Webster St, Alameda, CA 94501","76","37.7770073","-122.2764433","$3.60","$3.70","$3.80"
"1802 Webster St, Alameda, CA 94501","Chevron","37.7776152","-122.27644839999999","$3.80","$3.90","$4.00"
"1541 Park St, Alameda, CA 94501","76","37.766531","-122.24125749999999","$3.80","$3.90","$4.00"
"1440 Central Ave, Albany, NY 12205","BJ's Gas","42.7040742","-73.8319365","$2.84","$3.20","None"
"651 Central Ave, Albany, NY 12206","ShopRite Fuel Center","42.6752081","-73.7839865","$2.97","$3.24","None"
"1465 Washington Ave, Albany, NY 12206","Sunoco Gas Station","42.6907644","-73.8215986","$2.96","$3.21","$3.48"
"812 Central Ave, Albany, NY 12206","Speedway","42.6785062","-73.7887808","$2.92","$3.18","$3.43"
"57 Exchange St, Albany, NY 12205","Sunoco Gas Station","42.685708","-73.78284099999999","$2.92","$3.17","$3.46"
"88 Wolf Rd, Albany, NY 12205","Mobil","42.715681499999995","-73.8119455","$3.02","$3.30","$3.56"
"477 Delaware Ave, Albany, NY 12209","Sunoco Gas Station","42.6401262","-73.7851908","$2.92","$3.17","$3.42"
"247 New Scotland Ave, Albany, NY 12208","Mobil","42.653235599999995","-73.7859665","$2.94","$3.36","$3.50"
"875 New Scotland Ave, Albany, NY 12209","Stewart's Shops","42.6548857","-73.8181736","$2.88","$3.10","$3.40"
"470 Delaware Ave, Albany, NY 12202","Stewart's Shops","42.639505299999996","-73.7852374","$2.92","$3.46","None"
"1181 Western Ave, Albany, NY 12203","Mobil","42.677143","-73.8243098","$2.96","$3.50","None"
"791 New Scotland Ave, Albany, NY 12208","Sunoco","42.658556","-73.8151282","$2.88","$3.16","$3.48"
"442 Madison Ave, Albany, NY 12208","Mobil","42.652422","-73.768166","$3.00","$3.36","None"
"2207 W Commonwealth Ave, Alhambra, CA 91803","Costco Gasoline","34.088211099999995","-118.1489012","$3.36","$3.60","None"
"2601 W Main St, Alhambra, CA 91801","Mobil","34.0956423","-118.1524073","$3.68","$3.80","$3.90"
"3201 W Valley Blvd, Alhambra, CA 91803","ARCO","34.075605599999996","-118.1603159","$3.46","$3.58","$3.68"
"1201 S Atlantic Blvd, Alhambra, CA 91803","76","34.079133299999995","-118.1348141","$3.58","$3.72","$3.86"
"23431 Aliso Viejo Pkwy, Aliso Viejo, CA 92656","Mobil","33.5875574","-117.72087239999999","$3.60","$3.74","$3.87"
"27055 Aliso Creek Rd, Aliso Viejo, CA 92656","Shell","33.5701622","-117.72375059999999","$3.64","$3.84","$3.94"
"24281 Pacific Park Dr, Aliso Viejo, CA 92656","76","33.5703959","-117.7062387","$3.70","$3.80","$3.90"
"23022 Aliso Creek Rd, Aliso Viejo, CA 92656","Chevron","33.5929061","-117.7285864","$3.76","$3.86","$3.96"
"27491 La Paz Rd, Laguna Niguel, CA 92677","ARCO","33.563744","-117.7084648","$3.40","$3.54","$3.64"
"26815 La Paz Rd, Aliso Viejo, CA 92656","Chevron","33.5731901","-117.7072592","$3.70","$3.80","$3.90"
"22952 Pacific Park Dr, Aliso Viejo, CA 92656","Chevron Aliso Viejo","33.5700681","-117.7295944","$3.89","$4.09","$4.19"
"27882 Aliso Creek Rd, Aliso Viejo, CA 92656","Shell","33.5583131","-117.72370939999999","$3.70","$3.84","$3.80"
"27220 Heather Ridge, Laguna Niguel, CA 92677","Costco Gasoline","33.5665966","-117.7107626","$3.26","$3.50","None"
"24181 Moulton Pkwy, Laguna Hills, CA 92637","ARCO","33.6101168","-117.7262975","$3.64","$3.74","None"
"26996 La Paz Rd, Aliso Viejo, CA 92656","Mobil","33.5711246","-117.7070562","$3.76","$3.86","$3.96"
"26871 Aliso Creek Rd, Aliso Viejo, CA 92656","Circle K","33.5724848","-117.7238591","$3.56","$3.66","$3.76"
"27430 Alicia Pkwy, Laguna Niguel, CA 92677","Mobil","33.564904999999996","-117.715249","$3.66","$3.80","$3.93"
"1080 N Main St, Alturas, CA 96101","Chevron","41.4940807","-120.5420824","$4.00","$4.20","None"
"123 W 12th St, Alturas, CA 96101","Modoc Mini Mart 2","41.4942798","-120.54365879999999","$3.90","None","None"
"402 N Main St, Alturas, CA 96101","Gils Gas And Grocery","41.4871078","-120.5422959","$3.90","None","None"
"105 American Canyon Rd, American Canyon, CA 94503","Safeway Fuel Station","38.165194","-122.25328599999999","$3.40","$3.62","$3.82"
"3462 Broadway St, American Canyon, CA 94503","BP","38.1715488","-122.25300589999999","$3.40","$3.56","$3.70"
"401 Napa Junction Rd, American Canyon, CA 94589","Chevron","38.184526","-122.2545365","$3.70","$3.80","$3.90"
"1801 S State College Blvd, Anaheim, CA 92806","ARCO","33.802999","-117.88985199999999","$3.28","$3.40","$3.50"
"301 S Anaheim Blvd, Anaheim, CA 92805","ARCO","33.8329216","-117.9133882","$3.34","$3.44","$3.54"
"1037 W Ball Rd, Anaheim, CA 92802","ARCO","33.8183329","-117.9227421","$3.70","$3.80","$3.90"
"9472 Katella Ave, Anaheim, CA 92804","ARCO","33.802735999999996","-117.96793299999999","$3.34","$3.44","$3.54"
"1431 Raymond Ave, Anaheim, CA 92801","SC Fuels","33.855542","-117.907142","$3.38","$3.49","$3.60"
"1700 W La Palma Ave, Anaheim, CA 92801","ARCO","33.8466176","-117.9420852","$3.26","$3.36","$3.46"
"3101 E La Palma Ave, Anaheim, CA 92806","ARCO","33.8515656","-117.8570582","$3.26","$3.36","$3.46"
"770 N East St, Anaheim, CA 92805","ARCO","33.8469331","-117.9051157","$3.26","$3.36","$3.46"
"1201 S Brookhurst St, Anaheim, CA 92804","ARCO","33.817382699999996","-117.9594324","$3.14","$3.34","$3.44"
"22633 Savi Ranch Pkwy, Yorba Linda, CA 92887","Costco Gasoline","33.8754869","-117.7451284","$3.30","$3.50","None"
"2101 S Harbor Blvd, Anaheim, CA 92802","ARCO","33.795817299999996","-117.91548089999999","$3.40","$3.50","$3.50"
"1200 S State College Blvd, Anaheim, CA 92806","Shell","33.817827","-117.8888446","$3.64","$3.78","$3.88"
"1000 N State College Blvd, Anaheim, CA 92806","76","33.8475976","-117.88884309999999","$3.58","$3.68","$3.78"
"1200 N Euclid St, Anaheim, CA 92801","76","33.8509416","-117.9413397","$3.80","$3.90","$4.00"
"1201 E Lincoln Ave, Anaheim, CA 92805","76","33.8383855","-117.9025142","$3.48","$3.58","$3.68"
"805 S Harbor Blvd, Anaheim, CA 92805","76","33.8250329","-117.9169798","$3.76","$3.84","$3.94"
"3450 W Ball Rd, Anaheim, CA 92804","76","33.8169438","-118.01044669999999","$3.50","$3.60","$3.70"
